Wed Sep  3 14:43:07 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.38, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:43:08 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.38, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:43:10 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.38, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:43:12 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.38, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:43:14 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.38, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:43:15 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.38, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:43:17 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.38, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:43:19 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.38, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:43:21 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.38, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:43:22 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.38, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:43:24 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.38, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:43:26 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.38, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:43:27 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.38, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:43:42 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.38, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:43:43 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.38, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:43:45 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.38, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:43:47 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.38, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:43:49 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.38, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:43:50 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.38, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:43:52 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.38, IC current is: 0.00,  PSU current is: 0.0000 A
