Wed Sep  3 14:19:42 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:19:43 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:19:45 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:19:47 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:19:49 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:19:50 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:19:52 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:19:54 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:19:55 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:19:57 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:19:59 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:20:01 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:20:02 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:20:04 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:20:06 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:20:20 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:20:22 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:20:23 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:20:25 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:20:27 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:20:29 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:20:30 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:20:32 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:20:34 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:20:36 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:20:37 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:20:39 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:20:41 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:20:42 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:20:44 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:20:46 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
Wed Sep  3 14:20:48 2025: Total errors: 0, Set: 0, Reset: 0,  shutter is:CLOSED, DUT current is: 6.31, IC current is: 0.00,  PSU current is: 0.0000 A
